id_bat;area;level_all;SP;id_block;nomenclature;regroupement_fill;date_insert;date_out
39279;1.6;;1.600783999101666;527;;;;
30676;41.22;1.0;41.22123249537282;527;;;;
61904;78.18;2.0;139.4984951314283;527;01.00.00.00;logement;2024-09-18 15:32;
26375;71.59;2.0;111.281977576922;527;01.00.00.00;logement;2024-09-18 15:32;
22790;75.22;2.0;112.42303833047374;527;01.00.00.00;logement;2024-09-18 15:32;
37531;52.11;2.0;90.80851515736671;527;01.00.00.00;logement;2024-09-18 15:32;
12832;189.61;2.0;378.46657088575546;527;;;;
85284;83.72;1.0;83.71849036400988;527;;;;
9476;114.42;2.0;228.8355951914344;527;;;;
66288;4.58;;4.584793053933566;527;01.50.00.00;logement;2024-09-23 10:43;
71882;91.83;2.0;183.6525601349429;527;01.00.00.00;logement;2024-09-18 15:32;
67949;14.2;;14.197257915544265;527;;;;
93089;39.32;1.0;39.31590680081554;527;;;;
26962;52.49;1.0;52.49369998378006;527;;;;
2152;12.87;;;527;;;;
5261;29.42;1.0;29.421704314912738;527;;;;
10871;11.54;1.0;11.538599998466385;527;;;;
37411;25.72;1.0;17.8779446944332;527;;;;
30146;83.24;1.0;83.24038096490064;527;;;;
38806;9.8;;9.80408649882346;527;;;;
47714;113.05;2.0;198.8105889956524;527;01.00.00.00;logement;2024-09-18 15:32;
34531;54.9;1.0;54.90432539266165;527;;;;
78735;98.59;1.0;98.58620852821632;527;;;;
54266;73.97;2.0;147.94323999127434;527;01.00.00.00;logement;2024-09-18 15:32;
18897;15.91;1.0;15.908382841731427;527;;;;
59220;11.78;;11.7796258007759;527;;;;
77715;3169.82;2.0;5351.590062923367;527;09.03.00.00;équipements;2024-11-14 15:18;
71042;296.35;1.0;296.3484267169746;527;;;;
66858;11.14;;;527;;;;
36692;11.39;;;527;;;;
77675;55.36;2.0;90.33343873043808;527;;;;
84030;128.75;3.0;343.2446847963537;527;01.00.00.00;logement;2024-09-18 15:32;
60734;501.34;1.0;501.3389999992146;527;;;;
36550;4.06;;4.058380294199642;527;;;;
65181;180.96;2.0;290.23826374308345;527;01.00.00.00;logement;2024-09-18 15:32;
54299;2269.36;3.0;5925.432843223764;527;;;;
57362;442.31;3.0;1326.9274130974566;527;;;;
20921;12.47;1.0;12.465348106222496;527;;;;
99082;38.01;1.0;38.00519224213846;527;;;;
13234;39.22;1.0;39.223545308708175;527;;;;
54941;30.83;1.0;30.825133168400452;527;;;;
18582;150.45;2.0;256.83666920940937;527;01.00.00.00;logement;2024-09-18 15:32;
34577;313.97;2.0;575.552011376447;527;;;;
51312;975.18;2.0;1950.368911867684;527;;;;
63023;1702.56;;;527;;;;
97250;3374.94;;;527;;;;
91689;5546.23;3.0;12939.365759386264;527;01.00.00.00;logement;2024-09-18 15:32;
91689;5546.23;3.0;12939.365759386264;527;05.04.04.03;commerce;2024-10-17 15:01;
91689;5546.23;3.0;12939.365759386264;527;05.04.04.01;commerce;2024-10-17 15:01;
91689;5546.23;3.0;12939.365759386264;527;03.00.00.00;bureau;2024-12-16 14:36:00;
91689;5546.23;3.0;12939.365759386264;527;04.04.00.00;industrie;2024-11-14 15:18;
91689;5546.23;3.0;12939.365759386264;527;04.04.04.00;industrie;2024-11-14 15:18;
11411;366.15;;;527;;;;
41633;367.97;;;527;;;;
86830;903.1;;;527;;;;
65105;154.05;1.0;154.04905867887987;527;05.05.07.01;commerce;2024-10-17 15:01;
65105;154.05;1.0;154.04905867887987;527;05.08.04.07;commerce;2024-10-17 15:01;
95897;1.84;1.0;1.840049998173391;527;;;;
59506;1341.59;2.0;2594.2717581820484;527;04.02.16.00;industrie;2024-11-14 15:18;
59506;1341.59;2.0;2594.2717581820484;527;04.04.00.00;industrie;2024-11-14 15:18;
83325;687.24;2.0;1297.3232526867769;527;03.00.00.00;bureau;2024-12-16 14:36:00;
83325;687.24;2.0;1297.3232526867769;527;04.02.16.00;industrie;2024-11-14 15:18;
83325;687.24;2.0;1297.3232526867769;527;04.04.00.00;industrie;2024-11-14 15:18;
8023;3342.36;2.0;6684.724314012617;527;05.08.04.01;industrie;2024-10-17 15:01;
8023;3342.36;2.0;6684.724314012617;527;03.04.00.00;bureau;2024-12-16 14:36:00;
8023;3342.36;2.0;6684.724314012617;527;04.04.00.00;industrie;2024-11-14 15:18;
10588;2223.64;1.0;2223.639206668392;527;04.02.01.07;industrie;2024-11-14 15:18;
50190;62.78;1.0;62.77752199619438;527;;;;
56158;812.89;2.0;1622.7890832592457;527;05.04.04.01;commerce;2024-10-17 15:01;
56158;812.89;2.0;1622.7890832592457;527;04.02.01.07;industrie;2024-11-14 15:18;
81022;813.98;2.0;1552.4347404100731;527;04.02.01.07;industrie;2024-11-14 15:18;
5548;11.32;;11.316377079603916;527;;;;
68656;5694.6;;;527;;;;
87469;4697.54;2.0;8907.371644166355;527;04.04.00.00;industrie;2024-11-14 15:18;
68142;78.72;2.0;151.43073810847184;527;;;;
80493;105.23;2.0;190.99685497238025;527;;;;
32548;381.72;2.0;601.1118444884481;527;01.00.00.00;logement;2024-09-18 15:32;
32548;381.72;2.0;601.1118444884481;527;05.00.00.99;commerce;2024-10-17 15:01;
82349;146.91;1.0;146.9061922567409;527;;;;
25309;3.0;;;527;;;;
16657;270.37;1.0;270.37184298825326;527;04.00.02.99;industrie;2024-11-14 15:18;
58114;118.17;2.0;236.3409219854219;527;01.00.00.00;logement;2024-09-18 15:32;
58114;118.17;2.0;236.3409219854219;527;03.00.00.00;bureau;2024-12-16 14:36:00;
10501;29.63;;29.632744995387995;527;;;;
53461;14.09;;14.085009612082668;527;05.50.00.00;commerce;2024-09-23 10:43;
87012;27.43;1.0;27.433728494249745;527;;;;
35892;1345.15;2.0;2690.290648804982;527;04.02.16.00;industrie;2024-11-14 15:18;
35892;1345.15;2.0;2690.290648804982;527;04.04.00.00;industrie;2024-11-14 15:18;
48691;2206.46;2.0;3565.6645027549357;527;04.04.02.00;industrie;2024-11-14 15:18;
88536;8.12;;8.116173500367081;527;;;;
36897;4973.41;2.0;8387.02013288433;527;16.01.10.00;équipements;2024-10-14 14:16;
36897;4973.41;2.0;8387.02013288433;527;04.00.02.99;industrie;2024-11-14 15:18;
18419;1628.61;1.0;1628.6138575199143;527;;;;
89449;2539.66;2.0;4184.87655591162;527;01.00.00.00;logement;2024-09-18 15:32;
89449;2539.66;2.0;4184.87655591162;527;11.07.00.00;équipements;2024-09-18 15:52;
70665;1590.8;2.0;3181.6033300402573;527;04.02.04.00;industrie;2024-11-14 15:18;
65406;225.88;2.0;390.6734268506759;527;;;;
94172;18.65;1.0;18.645662000505496;527;06.02.00.00;équipements;2024-09-18 15:53;
21549;54.46;1.0;54.46202780893604;527;;;;
